id , phrase
740 , THE WHARF THEATER
741 , THE WHARF THEATRE
742 , THE WHITE CLIFFS OF DOVER
743 , THE WHITE HOUSE
744 , THE WITCH'S HOUSE
745 , THEATER ROYAL
746 , THEATRE ROYAL
747 , THOMAS JEFFERSON MEMORIAL
748 , THOMAS JEFFERSON'S MONTICELLO
749 , THOR'S HAMMER
750 , TIANANMEN SQUARE
751 , TIDAL BASIN
752 , TIMES SQUARE
753 , TIVOLI GARDENS IN COPENHAGEN DENMARK
754 , TOKYO IMPERIAL PALACE
755 , TOKYO'S IMPERIAL PALACE
756 , TONTO NATURAL BRIDGE
757 , TOWER BRIDGE
758 , TOWER OF LONDON
759 , TOWNHOUSE GALLERY
760 , TRAFALGAR SQUARE
761 , TRANSAMERICA PYRAMID
762 , TRANSAMERICA PYRMAID
763 , TRAVERSE THEATRE
764 , TRIDENT GLACIER
765 , TRINITY COLLEGE
766 , TUCSON BOTANICAL GARDENS
767 , TUFT UNIVERSITY
768 , TUFTS UNIVERSITY
769 , TURKEY CREEK NATURE TRAIL
770 , TWIN FALLS
771 , UNITED NATIONS IN NEW YORK
772 , UNITED STATES CAPITOL
773 , UNIVERSAL STUDIOS IN HOLLYWOOD
774 , UNIVERSITY OF LISBON
775 , UNIVERSITY OF PITTSBURGH
776 , UNIVERSITY OF SAINT JOSEPH
777 , UPHEAVAL DOME
778 , UPPER YELLOWSTONE FALLS
779 , US OLYMPIC TRAINING CENTER
780 , USS CONSTITUTION MUSEUM
781 , UTAH'S BONNEVILLE SALT FLATS
782 , VALLEY FORGE
783 , VANDERBILT UNIVERSITY
784 , VATICAN CITY IN ROME
785 , VATICAN MUSEUMS IN VATICAN CITY
786 , VENICE BEACH BOARDWALK
787 , VERIZON CENTER IN WASHINGTON DC
788 , VICTORIA AND ALBERT MUSEUM IN LONDON
789 , VICTORIA CONCERT HALL
790 , VICTORIA FALLS
791 , VICTORIA HARBOUR
792 , VICTORIA PEAK
793 , VOTIVE CHURCH VIENNA
794 , WALLACE FOUNTAIN
795 , WALLS OF JERICHO IN TENNESSEE
796 , WALT DISNEY FAMILY MUSEUM
797 , WALT DISNEY WORLD
798 , WALT DISNEY WORLD IN ORLANDO FLORIDA
799 , WALTON'S MOUNTAIN MUSEUM
800 , WARNER BROS STUDIO IN BURBANK CALIFORNIA
801 , WASHINGTON MONUMENT
802 , WESLEYAN UNIVERSITY
803 , WEST LAKE BEACH
804 , WESTMINSTER ABBEY
805 , WHITE MOUNTAIN NATIONAL FOREST
806 , WHITE SANDS NATIONAL MONUMENT
807 , WINCHESTER CATHEDRAL
808 , WINDSOR CASTLE
809 , WIZARD ISLAND
810 , WOOD ISLAND LIGHTHOUSE
811 , WOODLAND PARK ZOO
812 , WORLD MARKET CENTER
813 , WORLD-FAMOUS EIFFEL TOWER
814 , WRIGHT BROTHERS NATIONAL MEMORIAL
815 , YAZOO NATIONAL WILDLIFE REFUGEE
816 , YELLOWSTONE NATIONAL PARK
817 , YOSEMITE FALLS
818 , YOSEMITE NATIONAL PARK
819 , ZION NATIONAL PARK
